id,candidate_name,candidate_title
1,Nina Kollman,Backend developer python
2,Amit Chen,Software engineer
3,Nomi Koll,Software developer
4,Dina Jones,HR
5,Yair fine,Software developer
6,Nadav Nav,Software engineer
7,Dan hunter,Software developer
8,Tom Schlossman,Backend developer python
9,Robert Cohen,HR
10,Nadja Malul,Full stack developer python
11,Alon Bar,Analyst
12,Maya Dotan,HR
13,Matan Chen,Software engineer
14,Miriam Edrid,Full stack developer python
15,Noa Robin,Software developer
16,Din Danon,Software engineer
17,Hila Saada,Backend developer python
18,Amiti Levi,Full stack developer python
19,Yftach Malka,Software developer
20,Miri Shefi,Analyst
